"","date","date_end","site","site_name","variable","site_network_id","value","ratified_id","verify_id","validity_id","period","less_than","unit_name","period_name","network_parameter_id","network_id"
"10910",2016-06-30 13:00:00,2016-06-30 14:00:00,"no12","Norwich Lakenfields","at25",75522,23.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"10911",2016-06-30 14:00:00,2016-06-30 15:00:00,"no12","Norwich Lakenfields","at25",75522,23.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"10912",2016-06-30 15:00:00,2016-06-30 16:00:00,"no12","Norwich Lakenfields","at25",75522,22.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"10913",2016-06-30 16:00:00,2016-06-30 17:00:00,"no12","Norwich Lakenfields","at25",75522,21.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"10914",2016-06-30 17:00:00,2016-06-30 18:00:00,"no12","Norwich Lakenfields","at25",75522,20.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"10915",2016-06-30 18:00:00,2016-06-30 19:00:00,"no12","Norwich Lakenfields","at25",75522,19.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"10916",2016-06-30 19:00:00,2016-06-30 20:00:00,"no12","Norwich Lakenfields","at25",75522,18.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"10917",2016-06-30 20:00:00,2016-06-30 21:00:00,"no12","Norwich Lakenfields","at25",75522,17.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"10918",2016-06-30 21:00:00,2016-06-30 22:00:00,"no12","Norwich Lakenfields","at25",75522,17,1,2,1,1,0,"degC","hourly",1529,"aun"
"10919",2016-06-30 22:00:00,2016-06-30 23:00:00,"no12","Norwich Lakenfields","at25",75522,16.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"10920",NA,NA,"no12","Norwich Lakenfields","at25",75522,15.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"10921",2016-07-01 00:00:00,2016-07-01 01:00:00,"no12","Norwich Lakenfields","at25",75522,15.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"10922",2016-07-01 01:00:00,2016-07-01 02:00:00,"no12","Norwich Lakenfields","at25",75522,15.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"10923",2016-07-01 02:00:00,2016-07-01 03:00:00,"no12","Norwich Lakenfields","at25",75522,16,1,2,1,1,0,"degC","hourly",1529,"aun"
"10924",2016-07-01 03:00:00,2016-07-01 04:00:00,"no12","Norwich Lakenfields","at25",75522,16.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"10925",2016-07-01 04:00:00,2016-07-01 05:00:00,"no12","Norwich Lakenfields","at25",75522,15.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"10926",2016-07-01 05:00:00,2016-07-01 06:00:00,"no12","Norwich Lakenfields","at25",75522,15.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"10927",2016-07-01 06:00:00,2016-07-01 07:00:00,"no12","Norwich Lakenfields","at25",75522,17,1,2,1,1,0,"degC","hourly",1529,"aun"
"10928",2016-07-01 07:00:00,2016-07-01 08:00:00,"no12","Norwich Lakenfields","at25",75522,18.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"10929",2016-07-01 08:00:00,2016-07-01 09:00:00,"no12","Norwich Lakenfields","at25",75522,20.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"10930",2016-07-01 09:00:00,2016-07-01 10:00:00,"no12","Norwich Lakenfields","at25",75522,21.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"10931",2016-07-01 10:00:00,2016-07-01 11:00:00,"no12","Norwich Lakenfields","at25",75522,19.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"10932",2016-07-01 11:00:00,2016-07-01 12:00:00,"no12","Norwich Lakenfields","at25",75522,21.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"10933",2016-07-01 12:00:00,2016-07-01 13:00:00,"no12","Norwich Lakenfields","at25",75522,20.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"10934",2016-07-01 13:00:00,2016-07-01 14:00:00,"no12","Norwich Lakenfields","at25",75522,20.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"10935",2016-07-01 14:00:00,2016-07-01 15:00:00,"no12","Norwich Lakenfields","at25",75522,21.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"10936",2016-07-01 15:00:00,2016-07-01 16:00:00,"no12","Norwich Lakenfields","at25",75522,20.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"10937",2016-07-01 16:00:00,2016-07-01 17:00:00,"no12","Norwich Lakenfields","at25",75522,21.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"10938",2016-07-01 17:00:00,2016-07-01 18:00:00,"no12","Norwich Lakenfields","at25",75522,22,1,2,1,1,0,"degC","hourly",1529,"aun"
"10939",2016-07-01 18:00:00,2016-07-01 19:00:00,"no12","Norwich Lakenfields","at25",75522,20.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"10940",2016-07-01 19:00:00,2016-07-01 20:00:00,"no12","Norwich Lakenfields","at25",75522,16.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"10941",2016-07-01 20:00:00,2016-07-01 21:00:00,"no12","Norwich Lakenfields","at25",75522,14.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"10942",2016-07-01 21:00:00,2016-07-01 22:00:00,"no12","Norwich Lakenfields","at25",75522,13.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"10943",2016-07-01 22:00:00,2016-07-01 23:00:00,"no12","Norwich Lakenfields","at25",75522,13.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"10944",NA,NA,"no12","Norwich Lakenfields","at25",75522,12.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"10945",2016-07-02 00:00:00,2016-07-02 01:00:00,"no12","Norwich Lakenfields","at25",75522,11,1,2,1,1,0,"degC","hourly",1529,"aun"
"10946",2016-07-02 01:00:00,2016-07-02 02:00:00,"no12","Norwich Lakenfields","at25",75522,10,1,2,1,1,0,"degC","hourly",1529,"aun"
"10947",2016-07-02 02:00:00,2016-07-02 03:00:00,"no12","Norwich Lakenfields","at25",75522,9.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"10948",2016-07-02 03:00:00,2016-07-02 04:00:00,"no12","Norwich Lakenfields","at25",75522,9.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"10949",2016-07-02 04:00:00,2016-07-02 05:00:00,"no12","Norwich Lakenfields","at25",75522,9.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"10950",2016-07-02 05:00:00,2016-07-02 06:00:00,"no12","Norwich Lakenfields","at25",75522,11,1,2,1,1,0,"degC","hourly",1529,"aun"
"10951",2016-07-02 06:00:00,2016-07-02 07:00:00,"no12","Norwich Lakenfields","at25",75522,13.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"10952",2016-07-02 07:00:00,2016-07-02 08:00:00,"no12","Norwich Lakenfields","at25",75522,14.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"10953",2016-07-02 08:00:00,2016-07-02 09:00:00,"no12","Norwich Lakenfields","at25",75522,16.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"10954",2016-07-02 09:00:00,2016-07-02 10:00:00,"no12","Norwich Lakenfields","at25",75522,18.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"10955",2016-07-02 10:00:00,2016-07-02 11:00:00,"no12","Norwich Lakenfields","at25",75522,20.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"10956",2016-07-02 11:00:00,2016-07-02 12:00:00,"no12","Norwich Lakenfields","at25",75522,20,1,2,1,1,0,"degC","hourly",1529,"aun"
"10957",2016-07-02 12:00:00,2016-07-02 13:00:00,"no12","Norwich Lakenfields","at25",75522,20.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"10958",2016-07-02 13:00:00,2016-07-02 14:00:00,"no12","Norwich Lakenfields","at25",75522,15.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"10959",2016-07-02 14:00:00,2016-07-02 15:00:00,"no12","Norwich Lakenfields","at25",75522,17.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"10960",2016-07-02 15:00:00,2016-07-02 16:00:00,"no12","Norwich Lakenfields","at25",75522,19,1,2,1,1,0,"degC","hourly",1529,"aun"
"10961",2016-07-02 16:00:00,2016-07-02 17:00:00,"no12","Norwich Lakenfields","at25",75522,20.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"10962",2016-07-02 17:00:00,2016-07-02 18:00:00,"no12","Norwich Lakenfields","at25",75522,20.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"10963",2016-07-02 18:00:00,2016-07-02 19:00:00,"no12","Norwich Lakenfields","at25",75522,16.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"10964",2016-07-02 19:00:00,2016-07-02 20:00:00,"no12","Norwich Lakenfields","at25",75522,14.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"10965",2016-07-02 20:00:00,2016-07-02 21:00:00,"no12","Norwich Lakenfields","at25",75522,13,1,2,1,1,0,"degC","hourly",1529,"aun"
"10966",2016-07-02 21:00:00,2016-07-02 22:00:00,"no12","Norwich Lakenfields","at25",75522,12,1,2,1,1,0,"degC","hourly",1529,"aun"
"10967",2016-07-02 22:00:00,2016-07-02 23:00:00,"no12","Norwich Lakenfields","at25",75522,11.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"10968",NA,NA,"no12","Norwich Lakenfields","at25",75522,10.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"10969",2016-07-03 00:00:00,2016-07-03 01:00:00,"no12","Norwich Lakenfields","at25",75522,10,1,2,1,1,0,"degC","hourly",1529,"aun"
"10970",2016-07-03 01:00:00,2016-07-03 02:00:00,"no12","Norwich Lakenfields","at25",75522,10.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"10971",2016-07-03 02:00:00,2016-07-03 03:00:00,"no12","Norwich Lakenfields","at25",75522,10.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"10972",2016-07-03 03:00:00,2016-07-03 04:00:00,"no12","Norwich Lakenfields","at25",75522,10.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"10973",2016-07-03 04:00:00,2016-07-03 05:00:00,"no12","Norwich Lakenfields","at25",75522,11.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"10974",2016-07-03 05:00:00,2016-07-03 06:00:00,"no12","Norwich Lakenfields","at25",75522,12.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"10975",2016-07-03 06:00:00,2016-07-03 07:00:00,"no12","Norwich Lakenfields","at25",75522,13.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"10976",2016-07-03 07:00:00,2016-07-03 08:00:00,"no12","Norwich Lakenfields","at25",75522,15,1,2,1,1,0,"degC","hourly",1529,"aun"
"10977",2016-07-03 08:00:00,2016-07-03 09:00:00,"no12","Norwich Lakenfields","at25",75522,19.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"10978",2016-07-03 09:00:00,2016-07-03 10:00:00,"no12","Norwich Lakenfields","at25",75522,20.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"10979",2016-07-03 10:00:00,2016-07-03 11:00:00,"no12","Norwich Lakenfields","at25",75522,24.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"10980",2016-07-03 11:00:00,2016-07-03 12:00:00,"no12","Norwich Lakenfields","at25",75522,20.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"10981",2016-07-03 12:00:00,2016-07-03 13:00:00,"no12","Norwich Lakenfields","at25",75522,24,1,2,1,1,0,"degC","hourly",1529,"aun"
"10982",2016-07-03 13:00:00,2016-07-03 14:00:00,"no12","Norwich Lakenfields","at25",75522,23.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"10983",2016-07-03 14:00:00,2016-07-03 15:00:00,"no12","Norwich Lakenfields","at25",75522,22.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"10984",2016-07-03 15:00:00,2016-07-03 16:00:00,"no12","Norwich Lakenfields","at25",75522,23.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"10985",2016-07-03 16:00:00,2016-07-03 17:00:00,"no12","Norwich Lakenfields","at25",75522,22.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"10986",2016-07-03 17:00:00,2016-07-03 18:00:00,"no12","Norwich Lakenfields","at25",75522,22.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"10987",2016-07-03 18:00:00,2016-07-03 19:00:00,"no12","Norwich Lakenfields","at25",75522,20.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"10988",2016-07-03 19:00:00,2016-07-03 20:00:00,"no12","Norwich Lakenfields","at25",75522,17.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"10989",2016-07-03 20:00:00,2016-07-03 21:00:00,"no12","Norwich Lakenfields","at25",75522,16.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"10990",2016-07-03 21:00:00,2016-07-03 22:00:00,"no12","Norwich Lakenfields","at25",75522,15.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"10991",2016-07-03 22:00:00,2016-07-03 23:00:00,"no12","Norwich Lakenfields","at25",75522,15.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"10992",NA,NA,"no12","Norwich Lakenfields","at25",75522,15.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"10993",2016-07-04 00:00:00,2016-07-04 01:00:00,"no12","Norwich Lakenfields","at25",75522,12.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"10994",2016-07-04 01:00:00,2016-07-04 02:00:00,"no12","Norwich Lakenfields","at25",75522,12.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"10995",2016-07-04 02:00:00,2016-07-04 03:00:00,"no12","Norwich Lakenfields","at25",75522,11.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"10996",2016-07-04 03:00:00,2016-07-04 04:00:00,"no12","Norwich Lakenfields","at25",75522,10.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"10997",2016-07-04 04:00:00,2016-07-04 05:00:00,"no12","Norwich Lakenfields","at25",75522,10.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"10998",2016-07-04 05:00:00,2016-07-04 06:00:00,"no12","Norwich Lakenfields","at25",75522,12.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"10999",2016-07-04 06:00:00,2016-07-04 07:00:00,"no12","Norwich Lakenfields","at25",75522,15,1,2,1,1,0,"degC","hourly",1529,"aun"
"11000",2016-07-04 07:00:00,2016-07-04 08:00:00,"no12","Norwich Lakenfields","at25",75522,16.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11001",2016-07-04 08:00:00,2016-07-04 09:00:00,"no12","Norwich Lakenfields","at25",75522,24.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11002",2016-07-04 09:00:00,2016-07-04 10:00:00,"no12","Norwich Lakenfields","at25",75522,26.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"11003",2016-07-04 10:00:00,2016-07-04 11:00:00,"no12","Norwich Lakenfields","at25",75522,26.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"11004",2016-07-04 11:00:00,2016-07-04 12:00:00,"no12","Norwich Lakenfields","at25",75522,29.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11005",2016-07-04 12:00:00,2016-07-04 13:00:00,"no12","Norwich Lakenfields","at25",75522,26,1,2,1,1,0,"degC","hourly",1529,"aun"
"11006",2016-07-04 13:00:00,2016-07-04 14:00:00,"no12","Norwich Lakenfields","at25",75522,25.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11007",2016-07-04 14:00:00,2016-07-04 15:00:00,"no12","Norwich Lakenfields","at25",75522,25.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11008",2016-07-04 15:00:00,2016-07-04 16:00:00,"no12","Norwich Lakenfields","at25",75522,23.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11009",2016-07-04 16:00:00,2016-07-04 17:00:00,"no12","Norwich Lakenfields","at25",75522,22,1,2,1,1,0,"degC","hourly",1529,"aun"
"11010",2016-07-04 17:00:00,2016-07-04 18:00:00,"no12","Norwich Lakenfields","at25",75522,21.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11011",2016-07-04 18:00:00,2016-07-04 19:00:00,"no12","Norwich Lakenfields","at25",75522,20.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"11012",2016-07-04 19:00:00,2016-07-04 20:00:00,"no12","Norwich Lakenfields","at25",75522,19.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11013",2016-07-04 20:00:00,2016-07-04 21:00:00,"no12","Norwich Lakenfields","at25",75522,18.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"11014",2016-07-04 21:00:00,2016-07-04 22:00:00,"no12","Norwich Lakenfields","at25",75522,16.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"11015",2016-07-04 22:00:00,2016-07-04 23:00:00,"no12","Norwich Lakenfields","at25",75522,16.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"11016",NA,NA,"no12","Norwich Lakenfields","at25",75522,16.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"11017",2016-07-05 00:00:00,2016-07-05 01:00:00,"no12","Norwich Lakenfields","at25",75522,16.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11018",2016-07-05 01:00:00,2016-07-05 02:00:00,"no12","Norwich Lakenfields","at25",75522,16.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11019",2016-07-05 02:00:00,2016-07-05 03:00:00,"no12","Norwich Lakenfields","at25",75522,16.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"11020",2016-07-05 03:00:00,2016-07-05 04:00:00,"no12","Norwich Lakenfields","at25",75522,15.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11021",2016-07-05 04:00:00,2016-07-05 05:00:00,"no12","Norwich Lakenfields","at25",75522,16.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11022",2016-07-05 05:00:00,2016-07-05 06:00:00,"no12","Norwich Lakenfields","at25",75522,16.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11023",2016-07-05 06:00:00,2016-07-05 07:00:00,"no12","Norwich Lakenfields","at25",75522,16.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"11024",2016-07-05 07:00:00,2016-07-05 08:00:00,"no12","Norwich Lakenfields","at25",75522,17.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"11025",2016-07-05 08:00:00,2016-07-05 09:00:00,"no12","Norwich Lakenfields","at25",75522,16.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"11026",2016-07-05 09:00:00,2016-07-05 10:00:00,"no12","Norwich Lakenfields","at25",75522,17.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11027",2016-07-05 10:00:00,2016-07-05 11:00:00,"no12","Norwich Lakenfields","at25",75522,18.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11028",2016-07-05 11:00:00,2016-07-05 12:00:00,"no12","Norwich Lakenfields","at25",75522,17.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"11029",2016-06-30 00:00:00,2016-06-30 01:00:00,"nott","Nottingham Centre","at10",75524,10.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"11030",2016-06-30 01:00:00,2016-06-30 02:00:00,"nott","Nottingham Centre","at10",75524,10.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"11031",2016-06-30 02:00:00,2016-06-30 03:00:00,"nott","Nottingham Centre","at10",75524,10.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"11032",2016-06-30 03:00:00,2016-06-30 04:00:00,"nott","Nottingham Centre","at10",75524,10.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"11033",2016-06-30 04:00:00,2016-06-30 05:00:00,"nott","Nottingham Centre","at10",75524,10.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11034",2016-06-30 05:00:00,2016-06-30 06:00:00,"nott","Nottingham Centre","at10",75524,11.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11035",2016-06-30 06:00:00,2016-06-30 07:00:00,"nott","Nottingham Centre","at10",75524,12.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11036",2016-06-30 07:00:00,2016-06-30 08:00:00,"nott","Nottingham Centre","at10",75524,14.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"11037",2016-06-30 08:00:00,2016-06-30 09:00:00,"nott","Nottingham Centre","at10",75524,15.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11038",2016-06-30 09:00:00,2016-06-30 10:00:00,"nott","Nottingham Centre","at10",75524,17.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"11039",2016-06-30 10:00:00,2016-06-30 11:00:00,"nott","Nottingham Centre","at10",75524,18.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"11040",2016-06-30 11:00:00,2016-06-30 12:00:00,"nott","Nottingham Centre","at10",75524,18.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11041",2016-06-30 12:00:00,2016-06-30 13:00:00,"nott","Nottingham Centre","at10",75524,19.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11042",2016-06-30 13:00:00,2016-06-30 14:00:00,"nott","Nottingham Centre","at10",75524,19.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11043",2016-06-30 14:00:00,2016-06-30 15:00:00,"nott","Nottingham Centre","at10",75524,18.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11044",2016-06-30 15:00:00,2016-06-30 16:00:00,"nott","Nottingham Centre","at10",75524,17.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"11045",2016-06-30 16:00:00,2016-06-30 17:00:00,"nott","Nottingham Centre","at10",75524,17,1,2,1,1,0,"degC","hourly",1527,"aun"
"11046",2016-06-30 17:00:00,2016-06-30 18:00:00,"nott","Nottingham Centre","at10",75524,16.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11047",2016-06-30 18:00:00,2016-06-30 19:00:00,"nott","Nottingham Centre","at10",75524,15.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11048",2016-06-30 19:00:00,2016-06-30 20:00:00,"nott","Nottingham Centre","at10",75524,15.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11049",2016-06-30 20:00:00,2016-06-30 21:00:00,"nott","Nottingham Centre","at10",75524,13.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"11050",2016-06-30 21:00:00,2016-06-30 22:00:00,"nott","Nottingham Centre","at10",75524,12.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"11051",2016-06-30 22:00:00,2016-06-30 23:00:00,"nott","Nottingham Centre","at10",75524,12.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11052",NA,NA,"nott","Nottingham Centre","at10",75524,12.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11053",2016-07-01 00:00:00,2016-07-01 01:00:00,"nott","Nottingham Centre","at10",75524,12.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11054",2016-07-01 01:00:00,2016-07-01 02:00:00,"nott","Nottingham Centre","at10",75524,12.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11055",2016-07-01 02:00:00,2016-07-01 03:00:00,"nott","Nottingham Centre","at10",75524,12.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"11056",2016-07-01 03:00:00,2016-07-01 04:00:00,"nott","Nottingham Centre","at10",75524,12.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11057",2016-07-01 04:00:00,2016-07-01 05:00:00,"nott","Nottingham Centre","at10",75524,11.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11058",2016-07-01 05:00:00,2016-07-01 06:00:00,"nott","Nottingham Centre","at10",75524,12.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"11059",2016-07-01 06:00:00,2016-07-01 07:00:00,"nott","Nottingham Centre","at10",75524,13.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"11060",2016-07-01 07:00:00,2016-07-01 08:00:00,"nott","Nottingham Centre","at10",75524,14.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11061",2016-07-01 08:00:00,2016-07-01 09:00:00,"nott","Nottingham Centre","at10",75524,15.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11062",2016-07-01 09:00:00,2016-07-01 10:00:00,"nott","Nottingham Centre","at10",75524,15.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"11063",2016-07-01 10:00:00,2016-07-01 11:00:00,"nott","Nottingham Centre","at10",75524,17.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11064",2016-07-01 11:00:00,2016-07-01 12:00:00,"nott","Nottingham Centre","at10",75524,18.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11065",2016-07-01 12:00:00,2016-07-01 13:00:00,"nott","Nottingham Centre","at10",75524,16.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11066",2016-07-01 13:00:00,2016-07-01 14:00:00,"nott","Nottingham Centre","at10",75524,16.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"11067",2016-07-01 14:00:00,2016-07-01 15:00:00,"nott","Nottingham Centre","at10",75524,15.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"11068",2016-07-01 15:00:00,2016-07-01 16:00:00,"nott","Nottingham Centre","at10",75524,15.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11069",2016-07-01 16:00:00,2016-07-01 17:00:00,"nott","Nottingham Centre","at10",75524,16.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"11070",2016-07-01 17:00:00,2016-07-01 18:00:00,"nott","Nottingham Centre","at10",75524,10.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"11071",2016-07-01 18:00:00,2016-07-01 19:00:00,"nott","Nottingham Centre","at10",75524,11.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11072",2016-07-01 19:00:00,2016-07-01 20:00:00,"nott","Nottingham Centre","at10",75524,10.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11073",2016-07-01 20:00:00,2016-07-01 21:00:00,"nott","Nottingham Centre","at10",75524,10.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"11074",2016-07-01 21:00:00,2016-07-01 22:00:00,"nott","Nottingham Centre","at10",75524,10,1,2,1,1,0,"degC","hourly",1527,"aun"
"11075",2016-07-01 22:00:00,2016-07-01 23:00:00,"nott","Nottingham Centre","at10",75524,9.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11076",NA,NA,"nott","Nottingham Centre","at10",75524,8.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11077",2016-07-02 00:00:00,2016-07-02 01:00:00,"nott","Nottingham Centre","at10",75524,8.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11078",2016-07-02 01:00:00,2016-07-02 02:00:00,"nott","Nottingham Centre","at10",75524,8.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"11079",2016-07-02 02:00:00,2016-07-02 03:00:00,"nott","Nottingham Centre","at10",75524,8.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11080",2016-07-02 03:00:00,2016-07-02 04:00:00,"nott","Nottingham Centre","at10",75524,8.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"11081",2016-07-02 04:00:00,2016-07-02 05:00:00,"nott","Nottingham Centre","at10",75524,8.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11082",2016-07-02 05:00:00,2016-07-02 06:00:00,"nott","Nottingham Centre","at10",75524,9.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11083",2016-07-02 06:00:00,2016-07-02 07:00:00,"nott","Nottingham Centre","at10",75524,10.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11084",2016-07-02 07:00:00,2016-07-02 08:00:00,"nott","Nottingham Centre","at10",75524,12.4,1,2,1,1,0,"degC","hourly",1527,"aun"
